Ultimo
0,41528
0,43574
0,42783
0,43561
0,46923
0,4749
0,56581
0,54393
0,512
0,56325
0,53061
0,53396
0,51956
0,54939
0,59252
0,63303
0,60892
0,52817
0,50472
0,47643
0,45084
0,41842
0,44274
0,45182
0,44427
0,39726
0,3723
0,37163
0,49493
0,44304
0,28278
0,26415
0,25073
0,26841
0,26758
0,2732
0,27166
0,27261
0,2681
0,29531
0,29455
0,28539
0,27742
0,27951
0,28037
0,2966
0,30575
0,29246
0,28754
0,31521
0,32432
0,3208
0,32348
0,24871
0,22544
0,23575
0,22479
0,22097
0,2372
0,21925
0,21131
0,22151
0,24929
0,28388
0,29461
0,3182
0,33782
0,26041
0,44732
0,51448
0,55634
0,57659
0,58348
0,5779
0,5712
0,46783
0,49747
0,51416
0,50589
0,54787
0,57136
0,58285
0,55898
0,60808
0,62135
0,58532
0,55351
0,63032
0,63065
0,61084
0,66386
0,60534
0,62597
0,5612
0,53593
0,63224
0,69224
0,6151
0,44604
0,46343
0,32995
0,30374
0,29326
0,30226
0,28778
0,26941
0,26808
0,26548
0,25486
0,25569
0,25374
0,25043
0,2538
0,24897
0,25848
0,2455
0,2375
0,23954
0,23526
0,23989
0,23972
0,23897
0,24247
0,24549
0,25265
0,24818
0,25319
0,25611
0,25471
0,25718
0,25102
0,24324
0,24558
0,24233
0,24059
0,2402
0,24585
0,24912
0,25656
0,25606
0,25537
0,25392
0,25291
0,25113
0,24872
0,24567
0,2503
0,24785
0,23273
0,2339
0,23826
0,24174
0,24274
0,24099
0,24339
0,24157
0,24155
0,23273
0,22145
0,23295
0,23083
0,24641
0,25111
0,25061
0,25209
0,24674
0,24331
0,2457
0,24206
0,24748
0,24257
0,24312
0,23904
0,2365
0,24207
0,23984
0,23736
0,25404
0,2443
0,27602
0,29542
0,28117
0,28303
0,27384
0,27168
0,26455
0,27647
0,27641
0,28857
0,28477
0,28611
0,27921
0,29217
0,28979
0,30255
0,31513
0,30447
0,29886
0,30006
0,29435
0,28231
0,28293
0,29464
0,28795
0,29525
0,29444
0,30316
0,30249
0,30129
0,31005
0,28787
0,291
0,25947
0,24417
0,24319
0,23041
0,22433
0,21526
0,21463
0,20401
0,20851
0,20356
0,19947
0,19469
0,19953
0,19989
0,19448
0,19441
0,19723
0,19911
0,19872
0,20119
0,20115
0,19898
0,20261
0,20544
0,18512
0,18875
0,17711
0,17808
0,1764
0,17478
0,17645
0,17532
0,17725
0,17688
0,17514
0,18248
0,18155
0,18351
0,18886
0,18941
0,18606
0,18793
0,18727
0,18978
0,19318
0,19239
0,19241
0,19029
0,19241
0,19304
0,18838
0,2027
0,20133
0,20408
0,20334
0,2037
0,20282
0,20438
0,20411
0,20317
0,2109
0,20254
0,20703
0,19758
0,20046
0,19797
0,19374
0,19619
0,19279
0,19883
0,20036
0,1943
0,20176
0,20496
0,20539
0,20136
0,19981
0,19809
0,204
0,20171
0,197
0,19283
0,19677
0,21647
0,21869
0,2186
0,21181
0,21695
0,218
0,21937
0,22371
0,21782
0,21145
0,22642
0,21453
0,1975
0,1962
0,1942
0,19314
0,19259
0,18804
0,18351
0,18175
0,18896
0,19532
0,18869
0,19052
0,18058
0,18613
0,1877
0,18942
0,18841
0,18764
0,1983
0,20192
0,19287
0,19805
0,17935
0,18122
0,17952
0,1784
0,17498
0,17365
0,17113
0,16289
0,17545
0,17286
0,17599
0,16173
0,16236
0,15862
0,14789
0,15788
0,15681
0,16469
0,1475
0,14724
0,14093
0,15309
0,14596
0,15882
0,13604
0,20812
0,21171
0,20961
0,2038
0,23624
0,24475
0,23917
0,23466
0,23424
0,2395
0,22734
0,22902
0,23665
